name,abundance,abbreviation
Türkiye,28.7,TUR
Iceland,17.9,ISL
Spain,17.3,ESP
Romania,15.3,ROU
Bulgaria,13.9,BGR
Malta,13.9,MLT
Italy,13.5,ITA
Hungary,11.8,HUN
Estonia,11.2,EST
Portugal,10.6,PRT
Germany,10.3,DEU
European Union - 27 countries (from 2020),10.2,EU
Denmark,9.9,DNK
Norway,9.9,NOR
Cyprus,9.2,CYP
Latvia,8.7,LVA
Belgium,8.4,BEL
Slovakia,8.3,SVK
France,8.2,FRA
Austria,7.8,AUT
Netherlands,7.5,NLD
Finland,7.3,FIN
Luxembourg,7.2,LUX
North Macedonia,7.1,MKD
Czechia,6.7,CZE
Serbia,6.6,SRB
Sweden,6.5,SWE
Poland,5.2,POL
Ireland,5.1,IRL
Montenegro,5.0,MNE
Slovenia,4.6,SVN
Switzerland,4.4,CHE
Greece,4.1,GRC
Lithuania,4.0,LTU
Croatia,3.0,HRV
