name,abundance,abbreviation
Türkiye,43.1,TUR
Portugal,28.3,PRT
Spain,28.2,ESP
Iceland,22.6,ISL
Malta,21.4,MLT
Romania,19.3,ROU
Italy,18.6,ITA
Norway,17.4,NOR
North Macedonia,15.5,MKD
European Union - 27 countries (from 2020),13.8,EU
Greece,13.5,GRC
Latvia,12.9,LVA
France,12.7,FRA
Cyprus,12.7,CYP
Bulgaria,12.6,BGR
Belgium,11.9,BEL
Ireland,11.9,IRL
Germany,11.8,DEU
Denmark,11.5,DNK
Estonia,11.0,EST
Hungary,10.8,HUN
Finland,10.3,FIN
Netherlands,10.1,NLD
Austria,8.3,AUT
Serbia,8.3,SRB
Lithuania,7.9,LTU
Luxembourg,7.1,LUX
Switzerland,6.7,CHE
Sweden,6.5,SWE
Poland,5.4,POL
Croatia,5.2,HRV
Slovenia,5.0,SVN
Czechia,4.9,CZE
Slovakia,4.7,SVK
