name,abundance,abbreviation
Türkiye,44.3,TUR
Portugal,30.9,PRT
Spain,30.9,ESP
Malta,25.7,MLT
Iceland,21.3,ISL
Italy,19.1,ITA
Norway,17.6,NOR
Romania,16.6,ROU
North Macedonia,16.2,MKD
Bulgaria,14.7,BGR
Latvia,14.3,LVA
Greece,14.2,GRC
European Union - 27 countries (from 2020),14.0,EU
Estonia,13.5,EST
France,12.4,FRA
Ireland,11.8,IRL
Cyprus,11.7,CYP
Hungary,11.5,HUN
Denmark,11.5,DNK
Netherlands,11.3,NLD
Belgium,11.1,BEL
Germany,11.1,DEU
Finland,9.9,FIN
Switzerland,9.1,CHE
Austria,8.8,AUT
Lithuania,8.7,LTU
Luxembourg,7.7,LUX
Sweden,7.0,SWE
Czechia,5.4,CZE
Poland,5.3,POL
Slovenia,5.3,SVN
Croatia,5.2,HRV
Slovakia,4.9,SVK
