name,abundance,abbreviation
Türkiye,34.3,TUR
Iceland,19.8,ISL
Spain,19.0,ESP
Romania,18.5,ROU
Malta,15.6,MLT
Portugal,14.0,PRT
Bulgaria,13.8,BGR
Italy,13.8,ITA
Hungary,12.4,HUN
Estonia,11.4,EST
Norway,10.9,NOR
European Union - 27 countries (from 2020),10.6,EU
Germany,10.3,DEU
Latvia,10.0,LVA
North Macedonia,9.9,MKD
Belgium,8.8,BEL
France,8.8,FRA
Netherlands,8.0,NLD
Finland,7.9,FIN
Cyprus,7.6,CYP
Denmark,7.5,DNK
Sweden,7.4,SWE
Slovakia,7.4,SVK
Serbia,7.0,SRB
Austria,6.9,AUT
Czechia,6.6,CZE
Greece,6.2,GRC
Ireland,6.0,IRL
Montenegro,5.5,MNE
Luxembourg,5.5,LUX
Poland,5.2,POL
Switzerland,4.9,CHE
Slovenia,4.9,SVN
Lithuania,4.8,LTU
Croatia,2.8,HRV
