name,abundance,abbreviation
Türkiye,41.9,TUR
Spain,26.3,ESP
Portugal,23.0,PRT
Iceland,19.7,ISL
Malta,18.8,MLT
Romania,18.1,ROU
Italy,17.8,ITA
Norway,16.6,NOR
North Macedonia,13.5,MKD
European Union - 27 countries (from 2020),13.2,EU
Greece,12.9,GRC
France,12.3,FRA
Belgium,12.3,BEL
Bulgaria,11.8,BGR
Latvia,11.6,LVA
Germany,11.6,DEU
Hungary,11.4,HUN
Cyprus,11.3,CYP
Ireland,11.1,IRL
Estonia,10.6,EST
Denmark,10.3,DNK
Finland,9.8,FIN
Netherlands,9.2,NLD
Austria,8.5,AUT
Serbia,8.5,SRB
Lithuania,7.4,LTU
Montenegro,7.2,MNE
Sweden,6.6,SWE
Switzerland,6.3,CHE
Luxembourg,6.2,LUX
Poland,5.6,POL
Slovakia,5.1,SVK
Croatia,5.0,HRV
Czechia,4.9,CZE
Slovenia,4.2,SVN
