name,abundance,abbreviation
European Union - 27 countries (from 2020),10.5,EU
Türkiye,32.5,TUR
Spain,18.3,ESP
Romania,18.1,ROU
Iceland,17.8,ISL
Italy,14.0,ITA
Malta,14.0,MLT
Bulgaria,12.7,BGR
Portugal,12.6,PRT
Hungary,12.5,HUN
Estonia,11.8,EST
Norway,10.4,NOR
Germany,10.1,DEU
Slovakia,9.3,SVK
Belgium,8.9,BEL
Denmark,8.8,DNK
France,8.8,FRA
Latvia,8.6,LVA
Cyprus,8.5,CYP
North Macedonia,8.5,MKD
Finland,8.2,FIN
Sweden,7.7,SWE
Austria,7.4,AUT
Luxembourg,7.3,LUX
Netherlands,7.1,NLD
Czechia,6.7,CZE
Serbia,6.2,SRB
Greece,6.0,GRC
Lithuania,5.4,LTU
Montenegro,5.4,MNE
Ireland,5.0,IRL
Poland,5.0,POL
Switzerland,4.5,CHE
Slovenia,4.3,SVN
Croatia,3.1,HRV
